,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,1stchar_of_word_0,0,0,5,0,0,1.0
1,num_of_word_0,3057,4092,3415,5313,2914,3758.2
2,len_num_of_word_0,16,24,32,58,36,33.2
3,1stchar_of_word_1,16,11,11,3,28,13.8
4,num_of_word_1,3594,6464,5365,5770,4655,5169.6
5,len_num_of_word_1,81,106,62,84,68,80.2
6,1stchar_of_word_2,44,139,47,85,70,77.0
7,num_of_word_2,3077,5230,4094,5908,3133,4288.4
8,len_num_of_word_2,66,105,32,170,71,88.8
9,1stchar_of_word_3,14,26,71,66,73,50.0
10,num_of_word_3,3784,5069,4441,6137,3928,4671.8
11,len_num_of_word_3,147,70,75,151,55,99.6
12,1stchar_of_word_4,25,36,48,73,35,43.4
13,num_of_word_4,2732,4570,2500,4009,3275,3417.2
14,len_num_of_word_4,86,96,130,181,114,121.4
15,n_words,472,685,516,849,445,593.4
16,1stchar_of_word_5,11,33,30,28,15,23.4
17,num_of_word_5,2273,3640,2489,3974,2326,2940.4
18,len_num_of_word_5,51,68,21,138,12,58.0
19,1stchar_of_word_6,27,16,58,65,30,39.2
20,num_of_word_6,2244,3784,2845,3958,2585,3083.2
21,len_num_of_word_6,72,73,84,142,161,106.4
22,1stchar_of_word_7,13,23,33,24,37,26.0
23,num_of_word_7,2232,3607,2389,4077,1991,2859.2
24,len_num_of_word_7,52,104,39,90,35,64.0
25,1stchar_of_word_8,17,144,135,138,76,102.0
26,num_of_word_8,1605,3221,2019,3200,2473,2503.6
27,len_num_of_word_8,86,199,166,150,133,146.8
28,1stchar_of_word_9,7,46,25,52,25,31.0
29,num_of_word_9,2406,3217,2374,3374,2193,2712.8
30,len_num_of_word_9,34,67,69,79,65,62.8
31,1stchar_of_word_10,59,38,69,92,50,61.6
32,num_of_word_10,1835,3263,2590,3744,2083,2703.0
33,len_num_of_word_10,34,85,44,149,42,70.8
34,1stchar_of_word_11,16,23,10,21,4,14.8
35,num_of_word_11,2291,3329,1842,3054,2386,2580.4
36,len_num_of_word_11,107,68,58,54,30,63.4
37,1stchar_of_word_12,9,91,54,65,18,47.4
