,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2,num_of_word_0,590,466,283,678,693,542.0
5,num_of_word_1,517,464,396,453,466,459.2
311,num_of_word_1_num_of_word_0_div,167,199,221,273,238,219.6
8,num_of_word_2,185,109,115,332,199,188.0
310,num_of_word_1_num_of_word_0_mul,225,95,138,228,213,179.8
11,num_of_word_3,245,98,107,232,172,170.8
399,num_of_word_3_num_of_word_2_div,145,84,89,150,174,128.4
580,num_of_word_0_num_of_word_0_mul,133,99,60,170,146,121.6
575,num_of_word_0_num_of_word_1_div,122,109,70,137,147,117.0
674,num_of_word_4_num_of_word_5_mul,130,52,104,101,155,108.4
582,num_of_word_0_num_of_word_4_mul,94,99,84,128,124,105.8
864,num_of_word_6_num_of_word_8_mul,100,60,41,182,112,99.0
304,num_of_word_1_num_of_word_1_mul,91,79,89,124,83,93.2
952,num_of_word_7_num_of_word_10_mul,97,100,1,117,146,92.2
309,num_of_word_1_num_of_word_2_div,130,57,37,102,118,88.8
427,num_of_word_3_num_of_word_17_div,107,36,86,147,53,85.8
1503,num_of_word_15_num_of_word_13_div,54,37,76,80,163,82.0
306,num_of_word_1_num_of_word_3_mul,57,118,46,128,54,80.6
27,num_of_word_7,56,68,110,77,77,77.6
619,num_of_word_0_cnt_Y_div,43,20,45,99,177,76.8
675,num_of_word_4_num_of_word_5_div,82,46,47,90,111,75.2
2285,cnt_Y_num_of_word_1_div,75,56,17,36,191,75.0
2154,num_of_word_23_num_of_word_25_mul,39,79,18,98,141,75.0
766,num_of_word_5_num_of_word_6_mul,66,66,47,98,86,72.6
1403,num_of_word_12_num_of_word_10_div,74,21,30,155,80,72.0
24,num_of_word_6,78,40,51,81,82,66.4
398,num_of_word_3_num_of_word_2_mul,35,12,49,163,73,66.4
403,num_of_word_3_num_of_word_4_div,71,64,11,65,115,65.2
1135,num_of_word_10_num_of_word_8_div,93,56,45,54,68,63.2
349,num_of_word_1_cnt_Y_div,39,60,70,94,49,62.4
21,num_of_word_5,102,22,6,123,49,60.4
490,num_of_word_2_num_of_word_0_mul,29,71,41,47,113,60.2
308,num_of_word_1_num_of_word_2_mul,32,93,15,71,90,60.2
325,num_of_word_1_num_of_word_8_div,43,105,14,53,84,59.8
708,num_of_word_4_cnt_Y_mul,89,61,9,32,97,57.6
407,num_of_word_3_num_of_word_6_div,68,48,76,26,70,57.6
312,num_of_word_1_num_of_word_4_mul,112,50,13,44,64,56.6
1305,num_of_word_11_num_of_word_5_div,16,13,18,80,155,56.4
859,num_of_word_6_num_of_word_7_div,43,59,38,56,86,56.4
1319,num_of_word_11_num_of_word_12_div,58,42,13,64,103,56.0
583,num_of_word_0_num_of_word_4_div,39,45,94,49,51,55.6
667,num_of_word_4_num_of_word_3_div,36,61,14,26,139,55.2
681,num_of_word_4_num_of_word_9_div,55,44,37,55,85,55.2
860,num_of_word_6_num_of_word_9_mul,68,5,29,83,90,55.0
42,num_of_word_12,78,5,77,44,66,54.0
1139,num_of_word_10_num_of_word_12_div,82,34,58,38,57,53.8
959,num_of_word_7_num_of_word_12_div,104,35,12,61,56,53.6
1227,num_of_word_8_num_of_word_11_div,20,50,17,53,124,52.8
1226,num_of_word_8_num_of_word_11_mul,93,39,2,56,74,52.8
1321,num_of_word_11_num_of_word_15_div,59,48,18,53,84,52.4
594,num_of_word_0_num_of_word_8_mul,56,42,47,54,63,52.4
798,num_of_word_5_cnt_Y_mul,21,70,48,76,38,50.6
2501,num_of_word_24_num_of_word_19_div,107,28,38,49,31,50.6
1323,num_of_word_11_num_of_word_13_div,19,23,24,108,76,50.0
400,num_of_word_3_num_of_word_0_mul,114,30,29,47,30,50.0
1493,num_of_word_15_num_of_word_10_div,73,50,43,57,25,49.6
1137,num_of_word_10_num_of_word_11_div,108,14,5,88,32,49.4
861,num_of_word_6_num_of_word_9_div,39,23,5,123,54,48.8
955,num_of_word_7_num_of_word_8_div,70,20,35,26,92,48.6
307,num_of_word_1_num_of_word_3_div,53,50,34,21,82,48.0
348,num_of_word_1_cnt_Y_mul,23,4,90,53,69,47.8
1428,num_of_word_12_cnt_Y_mul,46,49,50,49,42,47.2
577,num_of_word_0_num_of_word_3_div,94,13,20,54,55,47.2
954,num_of_word_7_num_of_word_8_mul,55,29,39,40,72,47.0
395,num_of_word_3_num_of_word_1_div,37,54,35,34,74,46.8
783,num_of_word_5_num_of_word_13_div,33,31,3,81,85,46.6
1025,num_of_word_9_num_of_word_1_div,34,33,6,101,57,46.2
493,num_of_word_2_num_of_word_4_div,25,33,10,83,80,46.2
1973,num_of_word_19_num_of_word_24_div,52,20,39,43,76,46.0
1229,num_of_word_8_num_of_word_12_div,47,15,13,67,87,45.8
405,num_of_word_3_num_of_word_5_div,52,21,2,59,95,45.8
1424,num_of_word_12_num_of_word_23_mul,72,21,10,76,50,45.8
372,num_of_word_1_num_of_word_29_mul,50,31,47,24,74,45.2
953,num_of_word_7_num_of_word_10_div,71,26,15,43,71,45.2
847,num_of_word_6_num_of_word_3_div,36,63,76,16,33,44.8
487,num_of_word_2_num_of_word_3_div,60,15,7,86,56,44.8
677,num_of_word_4_num_of_word_6_div,54,10,44,62,53,44.6
1747,num_of_word_17_num_of_word_3_div,36,2,7,60,118,44.6
1044,num_of_word_9_num_of_word_8_mul,25,32,39,52,74,44.4
438,num_of_word_3_cnt_Y_mul,75,38,13,34,59,43.8
313,num_of_word_1_num_of_word_4_div,19,16,41,84,55,43.0
757,num_of_word_5_num_of_word_3_div,23,5,7,91,89,43.0
17,cnt_Y,18,13,73,54,57,43.0
684,num_of_word_4_num_of_word_8_mul,33,46,10,55,70,42.8
496,num_of_word_2_num_of_word_6_mul,70,12,13,31,86,42.4
1591,num_of_word_13_num_of_word_15_div,49,12,35,64,51,42.2
943,num_of_word_7_num_of_word_4_div,61,22,22,87,19,42.2
679,num_of_word_4_num_of_word_7_div,30,48,4,44,84,42.0
2297,cnt_Y_num_of_word_6_div,29,17,28,96,40,42.0
676,num_of_word_4_num_of_word_6_mul,62,33,27,37,48,41.4
402,num_of_word_3_num_of_word_4_mul,60,30,16,28,73,41.4
401,num_of_word_3_num_of_word_0_div,57,34,42,36,38,41.4
1223,num_of_word_8_num_of_word_10_div,29,36,23,69,49,41.2
