,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
128,num_of_word_0_num_of_word_0_mul,668,618,597,645,987,703.0
122,num_of_word_1_num_of_word_1_mul,530,777,851,370,691,643.8
0,num_of_word_1_num_of_word_0_div,259,498,513,254,360,376.8
458,num_of_word_2_num_of_word_2_mul,270,294,396,269,302,306.2
4,num_of_word_3_num_of_word_2_div,244,231,372,200,273,264.0
1,num_of_word_1_cnt_Z_div,358,257,173,284,247,263.8
492,num_of_word_3_num_of_word_3_mul,259,278,273,177,288,255.0
5,num_of_word_3_num_of_word_2_mul,118,175,433,235,263,244.8
3,num_of_word_1_num_of_word_0_mul,257,237,274,183,247,239.6
8,num_of_word_0_cnt_Z_mul,303,322,296,107,161,237.8
6,num_of_word_1_num_of_word_3_mul,104,441,275,173,169,232.4
2,num_of_word_0_num_of_word_1_div,312,218,234,178,198,228.0
7,num_of_word_4_num_of_word_5_mul,202,247,302,58,287,219.2
9,num_of_word_0_num_of_word_3_div,221,235,220,96,317,217.8
12,num_of_word_0_cnt_X_mul,226,324,227,37,257,214.2
10,num_of_word_12_num_of_word_10_div,174,151,334,187,210,211.2
13,num_of_word_2_num_of_word_6_mul,118,169,282,49,361,195.8
11,num_of_word_7_num_of_word_10_mul,174,291,139,94,275,194.6
16,num_of_word_1_cnt_Z_mul,138,174,251,133,269,193.0
14,num_of_word_2_cnt_X_mul,163,192,133,125,344,191.4
15,num_of_word_12_cnt_Y_mul,95,241,270,74,251,186.2
18,num_of_word_10_num_of_word_11_div,198,180,207,117,225,185.4
22,num_of_word_3_num_of_word_0_mul,185,191,303,69,173,184.2
39,num_of_word_4_num_of_word_6_div,122,202,336,67,188,183.0
26,num_of_word_3_num_of_word_14_mul,113,259,264,74,190,180.0
19,num_of_word_0_num_of_word_4_mul,121,170,286,87,226,178.0
20,num_of_word_6_num_of_word_8_mul,137,188,180,176,207,177.6
24,num_of_word_3_cnt_Z_div,142,143,213,136,245,175.8
17,num_of_word_23_num_of_word_25_mul,100,252,158,137,232,175.8
27,num_of_word_9_num_of_word_8_mul,105,281,196,87,204,174.6
23,num_of_word_15_num_of_word_13_div,97,134,284,95,253,172.6
40,num_of_word_6_num_of_word_7_div,73,229,251,67,233,170.6
21,num_of_word_1_num_of_word_2_div,157,181,202,110,192,168.4
28,num_of_word_11_num_of_word_13_div,47,171,237,132,239,165.2
