,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,len_num_of_word_0,10,104,52,44,100,62.0
1,1stchar_of_word_0,0,0,0,0,6,1.2
2,num_of_word_0,1543,3241,2364,3058,3516,2744.4
3,len_num_of_word_1,39,138,76,169,155,115.4
4,1stchar_of_word_1,0,0,2,1,0,0.6
5,num_of_word_1,1709,4242,3632,3134,4726,3488.6
6,len_num_of_word_2,11,120,67,187,261,129.2
7,1stchar_of_word_2,0,16,4,4,18,8.4
8,num_of_word_2,971,3628,3050,2834,3410,2778.6
9,len_num_of_word_3,145,238,313,163,153,202.4
10,1stchar_of_word_3,3,0,13,3,10,5.8
11,num_of_word_3,1647,4170,2946,3557,4415,3347.0
12,len_num_of_word_4,32,113,97,63,147,90.4
13,1stchar_of_word_4,2,2,10,3,3,4.0
14,num_of_word_4,1221,3656,2172,2219,4253,2704.2
15,n_words,2,25,14,31,34,21.2
16,cnt_X,46,95,102,98,97,87.6
17,cnt_Y,558,998,778,879,1154,873.4
18,cnt_Z,68,263,252,193,202,195.6
19,len_num_of_word_5,56,120,53,58,114,80.2
20,1stchar_of_word_5,1,7,0,8,0,3.2
21,num_of_word_5,982,3413,1910,2582,3874,2552.2
22,len_num_of_word_6,26,67,44,75,164,75.2
23,1stchar_of_word_6,0,1,10,1,0,2.4
24,num_of_word_6,842,3172,2025,2286,3452,2355.4
25,len_num_of_word_7,9,55,50,41,115,54.0
26,1stchar_of_word_7,2,2,3,1,3,2.2
27,num_of_word_7,805,3066,2019,2411,2991,2258.4
28,len_num_of_word_8,38,205,69,150,298,152.0
29,1stchar_of_word_8,2,16,8,16,12,10.8
30,num_of_word_8,738,2939,1524,1633,2815,1929.8
31,len_num_of_word_9,25,19,18,29,12,20.6
32,1stchar_of_word_9,1,32,25,4,1,12.6
33,num_of_word_9,1093,2776,1911,2129,3027,2187.2
34,len_num_of_word_10,13,198,15,62,49,67.4
35,1stchar_of_word_10,1,16,5,3,6,6.2
36,num_of_word_10,796,2732,1690,1937,2799,1990.8
37,len_num_of_word_11,5,42,67,19,63,39.2
38,1stchar_of_word_11,0,1,2,2,0,1.0
39,num_of_word_11,916,2530,1386,1682,2987,1900.2
40,len_num_of_word_12,50,234,167,69,220,148.0
