,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,num_of_word_0,538,454,512,612,702,563.6
1,num_of_word_1,469,551,580,339,350,457.8
2,num_of_word_1_num_of_word_0_div,188,333,396,297,263,295.4
4,num_of_word_0_num_of_word_1_div,239,208,233,217,210,221.4
3,num_of_word_2,150,167,333,232,208,218.0
5,num_of_word_1_cnt_Z_div,288,215,145,274,167,217.8
6,num_of_word_1_num_of_word_0_mul,232,104,187,190,185,179.6
7,num_of_word_3_num_of_word_2_div,182,155,231,166,158,178.4
19,num_of_word_1_num_of_word_3_mul,52,303,198,163,83,159.8
9,num_of_word_3,173,162,166,161,124,157.2
18,num_of_word_3_num_of_word_2_mul,72,95,275,205,89,147.2
8,num_of_word_15_num_of_word_13_div,86,79,244,94,217,144.0
25,num_of_word_7_num_of_word_10_mul,150,169,77,123,168,137.4
43,num_of_word_12_num_of_word_10_div,118,89,184,176,106,134.6
10,num_of_word_4_num_of_word_5_mul,133,131,174,64,150,130.4
14,num_of_word_0_cnt_Z_mul,189,179,137,53,92,130.0
31,num_of_word_23_num_of_word_25_mul,86,171,80,111,158,121.2
13,num_of_word_2_cnt_X_mul,76,139,71,134,171,118.2
27,num_of_word_3_num_of_word_0_mul,115,131,200,48,88,116.4
17,num_of_word_3_num_of_word_17_div,164,85,119,135,67,114.0
16,num_of_word_6_num_of_word_8_mul,95,94,95,168,109,112.2
15,num_of_word_0_num_of_word_4_mul,95,91,171,97,103,111.4
38,num_of_word_9_num_of_word_8_mul,74,163,176,38,105,111.2
58,num_of_word_15_num_of_word_10_div,114,126,137,71,107,111.0
46,num_of_word_11_num_of_word_13_div,33,103,168,146,104,110.8
11,num_of_word_1_num_of_word_2_div,131,99,137,91,94,110.4
54,num_of_word_7_num_of_word_8_div,90,157,166,11,112,107.2
44,num_of_word_6_num_of_word_7_div,46,120,185,63,121,107.0
21,num_of_word_0_cnt_X_mul,121,153,119,48,93,106.8
30,num_of_word_3_cnt_Z_div,95,72,108,156,102,106.6
65,num_of_word_5_num_of_word_3_div,66,37,99,166,150,103.6
42,num_of_word_4_num_of_word_5_div,47,142,151,80,98,103.6
45,num_of_word_12_cnt_Y_mul,69,154,162,49,65,99.8
24,num_of_word_1_cnt_Z_mul,66,87,135,86,124,99.6
34,num_of_word_2_num_of_word_0_mul,57,185,96,48,112,99.6
29,num_of_word_0_cnt_Z_div,55,116,67,167,76,96.2
28,num_of_word_10_num_of_word_11_div,131,76,90,99,85,96.2
59,num_of_word_4_num_of_word_6_div,50,112,198,57,56,94.6
12,num_of_word_0_num_of_word_0_mul,103,66,80,96,125,94.0
49,num_of_word_11_num_of_word_5_div,39,72,111,70,178,94.0
53,num_of_word_10_num_of_word_8_div,111,98,120,87,53,93.8
78,num_of_word_6_num_of_word_9_div,56,66,98,146,102,93.6
47,num_of_word_2_num_of_word_6_mul,59,80,175,52,99,93.0
32,num_of_word_0_num_of_word_4_div,49,99,180,56,78,92.4
20,num_of_word_1_cnt_X_div,50,36,127,79,167,91.8
22,num_of_word_1_num_of_word_1_mul,93,92,124,77,70,91.2
39,num_of_word_3_num_of_word_4_div,89,106,114,26,120,91.0
113,num_of_word_0_num_of_word_3_div,123,103,80,76,73,91.0
41,num_of_word_3_num_of_word_6_div,75,137,113,46,83,90.8
73,num_of_word_5_num_of_word_6_mul,64,113,152,70,55,90.8
74,num_of_word_7_num_of_word_12_div,153,104,68,65,63,90.6
51,num_of_word_1_num_of_word_8_div,60,157,61,70,97,89.0
71,cnt_Y_num_of_word_1_div,65,140,46,60,133,88.8
67,num_of_word_2_num_of_word_6_div,136,113,78,65,48,88.0
80,num_of_word_11_num_of_word_15_div,79,89,91,74,106,87.8
70,num_of_word_10_num_of_word_14_mul,48,93,85,76,136,87.6
94,num_of_word_2_num_of_word_4_div,28,124,84,116,82,86.8
36,num_of_word_0_cnt_Y_div,62,30,65,96,181,86.8
35,num_of_word_6_cnt_Z_mul,107,79,95,39,106,85.2
23,cnt_Y_cnt_X_div,41,118,60,107,97,84.6
98,num_of_word_6_num_of_word_39_mul,42,141,78,83,75,83.8
57,num_of_word_6_cnt_Y_div,42,157,90,75,50,82.8
37,num_of_word_7,81,93,66,54,110,80.8
118,num_of_word_6_cnt_X_div,79,96,106,69,51,80.2
100,num_of_word_1_num_of_word_29_mul,52,79,120,46,104,80.2
92,num_of_word_7_num_of_word_10_div,101,127,61,44,61,78.8
55,num_of_word_11_num_of_word_12_div,69,100,64,36,123,78.4
156,num_of_word_5_num_of_word_8_mul,75,24,113,103,77,78.4
26,num_of_word_9_cnt_X_div,43,86,70,44,148,78.2
99,num_of_word_0_num_of_word_10_mul,106,43,102,100,40,78.2
33,num_of_word_3_cnt_Z_mul,50,58,85,80,112,77.0
124,num_of_word_28_num_of_word_40_mul,36,68,62,106,113,77.0
132,num_of_word_24_num_of_word_19_div,146,71,58,56,50,76.2
83,num_of_word_1_num_of_word_2_mul,65,137,43,64,69,75.6
104,num_of_word_3_cnt_X_div,50,82,107,126,12,75.4
52,num_of_word_3_num_of_word_0_div,88,130,60,56,42,75.2
128,num_of_word_5_num_of_word_6_div,50,91,77,70,84,74.4
112,num_of_word_3_num_of_word_1_div,75,86,115,25,70,74.2
61,num_of_word_5_cnt_Z_mul,42,84,52,119,74,74.2
50,num_of_word_0_num_of_word_8_mul,83,50,102,64,72,74.2
