,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
577,num_of_word_0_num_of_word_0_mul,693,540,307,735,667,588.4
301,num_of_word_1_num_of_word_1_mul,557,572,439,526,437,506.2
308,num_of_word_1_num_of_word_0_div,193,201,221,255,152,204.4
307,num_of_word_1_num_of_word_0_mul,228,103,162,232,225,190.0
6,num_of_word_2,162,130,101,358,140,178.2
393,num_of_word_3_num_of_word_3_mul,252,138,119,197,119,165.0
572,num_of_word_0_num_of_word_1_div,106,127,88,160,118,119.8
396,num_of_word_3_num_of_word_2_div,136,115,87,137,108,116.6
671,num_of_word_4_num_of_word_5_mul,144,50,112,88,122,103.2
579,num_of_word_0_num_of_word_4_mul,79,104,78,117,89,93.4
861,num_of_word_6_num_of_word_8_mul,87,70,35,170,102,92.8
424,num_of_word_3_num_of_word_17_div,108,34,90,134,37,80.6
949,num_of_word_7_num_of_word_10_mul,81,106,2,57,127,74.6
24,num_of_word_7,50,70,104,82,62,73.6
2151,num_of_word_23_num_of_word_25_mul,41,104,19,90,97,70.2
763,num_of_word_5_num_of_word_6_mul,60,100,37,85,56,67.6
306,num_of_word_1_num_of_word_2_div,109,55,32,77,63,67.2
18,num_of_word_5,102,49,10,123,43,65.4
672,num_of_word_4_num_of_word_5_div,71,87,45,73,48,64.8
1400,num_of_word_12_num_of_word_10_div,88,24,39,142,30,64.6
1500,num_of_word_15_num_of_word_13_div,59,51,63,65,84,64.4
303,num_of_word_1_num_of_word_3_mul,46,126,37,91,17,63.4
21,num_of_word_6,73,50,61,72,61,63.4
346,num_of_word_1_cnt_Y_div,56,65,65,96,32,62.8
400,num_of_word_3_num_of_word_4_div,74,85,16,53,69,59.4
616,num_of_word_0_cnt_Y_div,51,26,49,88,82,59.2
857,num_of_word_6_num_of_word_9_mul,81,10,21,87,89,57.6
2282,cnt_Y_num_of_word_1_div,43,73,14,38,110,55.6
404,num_of_word_3_num_of_word_6_div,75,58,71,25,44,54.6
395,num_of_word_3_num_of_word_2_mul,39,28,49,121,31,53.6
487,num_of_word_2_num_of_word_0_mul,44,88,44,42,41,51.8
345,num_of_word_1_cnt_Y_mul,29,11,94,50,74,51.6
322,num_of_word_1_num_of_word_8_div,22,124,12,50,50,51.6
14,cnt_Y,30,12,78,69,68,51.4
580,num_of_word_0_num_of_word_4_div,32,44,90,37,53,51.2
305,num_of_word_1_num_of_word_2_mul,19,111,15,65,43,50.6
309,num_of_word_1_num_of_word_4_mul,89,65,16,32,48,50.0
397,num_of_word_3_num_of_word_0_mul,118,49,27,30,25,49.8
1223,num_of_word_8_num_of_word_11_mul,94,38,2,56,59,49.8
591,num_of_word_0_num_of_word_8_mul,47,45,55,51,47,49.0
1132,num_of_word_10_num_of_word_8_div,78,55,42,41,28,48.8
39,num_of_word_12,79,15,73,42,34,48.6
795,num_of_word_5_cnt_Y_mul,25,64,51,82,16,47.6
1316,num_of_word_11_num_of_word_12_div,47,46,19,40,83,47.0
1041,num_of_word_9_num_of_word_8_mul,45,38,45,50,54,46.4
856,num_of_word_6_num_of_word_7_div,31,65,28,51,53,45.6
678,num_of_word_4_num_of_word_9_div,47,65,37,26,52,45.4
664,num_of_word_4_num_of_word_3_div,23,50,17,29,107,45.2
435,num_of_word_3_cnt_Y_mul,99,42,12,37,36,45.2
956,num_of_word_7_num_of_word_12_div,105,38,10,53,20,45.2
