,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,num_of_word_0,546,525,557,656,798,616.4
1,num_of_word_1,459,624,636,375,627,544.2
2,num_of_word_1_num_of_word_0_div,188,452,461,277,349,345.4
4,num_of_word_2,211,242,401,262,258,274.8
5,num_of_word_1_cnt_Z_div,310,266,182,268,192,243.6
3,num_of_word_0_num_of_word_1_div,298,234,246,207,189,234.8
6,num_of_word_1_num_of_word_0_mul,289,181,226,222,253,234.2
7,num_of_word_3_num_of_word_2_div,244,168,264,206,236,223.6
10,num_of_word_3_num_of_word_2_mul,102,129,354,293,225,220.6
8,num_of_word_1_num_of_word_3_mul,86,390,236,198,163,214.6
9,num_of_word_3,202,219,217,198,232,213.6
14,num_of_word_4_num_of_word_5_mul,190,224,255,74,290,206.6
15,num_of_word_0_cnt_Z_mul,265,283,197,132,155,206.4
47,num_of_word_0_num_of_word_3_div,173,202,222,139,258,198.8
13,num_of_word_12_num_of_word_10_div,170,154,256,224,181,197.0
12,num_of_word_7_num_of_word_10_mul,147,286,127,113,281,190.8
28,num_of_word_0_cnt_X_mul,194,258,223,48,219,188.4
42,num_of_word_2_num_of_word_6_mul,119,152,253,78,338,188.0
17,num_of_word_2_cnt_X_mul,132,164,94,158,340,177.6
32,num_of_word_12_cnt_Y_mul,114,229,213,104,218,175.6
33,num_of_word_1_cnt_Z_mul,122,130,174,167,278,174.2
16,num_of_word_23_num_of_word_25_mul,103,242,135,149,233,172.4
36,num_of_word_10_num_of_word_11_div,177,138,174,118,252,171.8
21,num_of_word_0_num_of_word_4_mul,111,177,274,92,190,168.8
20,num_of_word_6_num_of_word_8_mul,129,164,134,203,207,167.4
25,num_of_word_1_num_of_word_2_div,138,161,216,116,205,167.2
18,num_of_word_3_num_of_word_0_mul,184,153,256,90,152,167.0
11,num_of_word_15_num_of_word_13_div,77,123,286,93,255,166.8
29,num_of_word_3_cnt_Z_div,117,120,181,184,227,165.8
107,num_of_word_8_num_of_word_12_div,116,195,119,130,259,163.8
173,num_of_word_3_num_of_word_14_mul,81,224,198,123,181,161.4
22,num_of_word_9_num_of_word_8_mul,86,251,180,81,202,160.0
24,num_of_word_11_num_of_word_13_div,39,151,221,163,218,158.4
19,num_of_word_3_num_of_word_17_div,194,125,166,168,133,157.2
34,num_of_word_2_num_of_word_0_mul,84,228,168,56,245,156.2
102,num_of_word_2_num_of_word_0_div,107,100,219,140,201,153.4
49,num_of_word_5_num_of_word_6_mul,118,205,220,115,109,153.4
93,num_of_word_19_num_of_word_18_div,56,161,182,88,265,150.4
72,num_of_word_24_num_of_word_19_div,184,134,109,136,178,148.2
26,num_of_word_7_num_of_word_8_div,94,208,203,25,208,147.6
153,num_of_word_19_num_of_word_15_div,126,87,209,158,155,147.0
39,num_of_word_11_num_of_word_5_div,59,129,160,105,276,145.8
41,num_of_word_6_num_of_word_9_div,80,108,156,177,201,144.4
37,num_of_word_4_num_of_word_6_div,93,155,238,88,146,144.0
27,num_of_word_6_num_of_word_7_div,57,162,218,104,175,143.2
35,num_of_word_0_cnt_Z_div,93,145,60,261,153,142.4
31,num_of_word_4_num_of_word_5_div,68,154,168,120,202,142.4
111,num_of_word_12_num_of_word_19_mul,77,191,108,84,242,140.4
50,num_of_word_7_num_of_word_12_div,185,218,90,75,124,138.4
51,num_of_word_1_num_of_word_8_div,108,224,91,83,181,137.4
55,num_of_word_10_num_of_word_14_mul,83,157,118,93,229,136.0
40,num_of_word_10_num_of_word_8_div,169,138,162,108,102,135.8
110,num_of_word_27_num_of_word_17_div,94,134,69,111,271,135.8
89,num_of_word_7_cnt_Y_mul,54,125,160,114,217,134.0
43,num_of_word_0_num_of_word_4_div,102,114,232,81,139,133.6
48,num_of_word_3_num_of_word_6_div,130,169,160,59,148,133.2
71,num_of_word_28_num_of_word_40_mul,110,128,80,150,198,133.2
108,num_of_word_12_num_of_word_13_div,151,94,181,153,82,132.2
56,num_of_word_2_num_of_word_4_div,41,175,149,143,148,131.2
23,num_of_word_15_num_of_word_10_div,123,134,160,97,138,130.4
60,num_of_word_6_num_of_word_39_mul,90,173,145,115,123,129.2
58,num_of_word_6_cnt_Z_mul,151,131,132,38,192,128.8
64,num_of_word_1_num_of_word_29_mul,75,123,166,99,177,128.0
