,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2,num_of_word_0,547,457,237,541,515,459.4
5,num_of_word_1,473,463,333,364,383,403.2
311,num_of_word_1_num_of_word_0_div,121,188,185,221,137,170.4
310,num_of_word_1_num_of_word_0_mul,225,86,137,177,189,162.8
8,num_of_word_2,156,144,85,268,114,153.4
580,num_of_word_0_num_of_word_0_mul,167,128,65,154,188,140.4
11,num_of_word_3,234,97,90,135,88,128.8
304,num_of_word_1_num_of_word_1_mul,150,123,107,129,119,125.6
575,num_of_word_0_num_of_word_1_div,119,106,92,111,131,111.8
399,num_of_word_3_num_of_word_2_div,132,96,71,101,112,102.4
674,num_of_word_4_num_of_word_5_mul,109,57,96,88,120,94.0
582,num_of_word_0_num_of_word_4_mul,80,102,73,64,75,78.8
427,num_of_word_3_num_of_word_17_div,97,36,83,130,47,78.6
27,num_of_word_7,53,78,94,69,68,72.4
864,num_of_word_6_num_of_word_8_mul,77,51,41,103,81,70.6
309,num_of_word_1_num_of_word_2_div,135,58,22,72,62,69.8
952,num_of_word_7_num_of_word_10_mul,106,127,0,7,100,68.0
2154,num_of_word_23_num_of_word_25_mul,44,97,10,65,100,63.2
766,num_of_word_5_num_of_word_6_mul,62,83,41,59,68,62.6
349,num_of_word_1_cnt_Y_div,48,63,62,82,42,59.4
675,num_of_word_4_num_of_word_5_div,78,71,52,43,53,59.4
21,num_of_word_5,88,59,7,103,31,57.6
1503,num_of_word_15_num_of_word_13_div,57,45,60,37,89,57.6
1403,num_of_word_12_num_of_word_10_div,83,29,24,114,31,56.2
619,num_of_word_0_cnt_Y_div,56,22,55,69,76,55.6
306,num_of_word_1_num_of_word_3_mul,46,127,40,38,25,55.2
2285,cnt_Y_num_of_word_1_div,52,65,24,32,103,55.2
1135,num_of_word_10_num_of_word_8_div,89,70,44,34,29,53.2
667,num_of_word_4_num_of_word_3_div,40,54,16,28,126,52.8
708,num_of_word_4_cnt_Y_mul,87,56,7,31,71,50.4
407,num_of_word_3_num_of_word_6_div,64,50,81,18,37,50.0
24,num_of_word_6,62,37,48,40,62,49.8
403,num_of_word_3_num_of_word_4_div,58,92,6,33,57,49.2
574,num_of_word_0_num_of_word_1_mul,68,26,38,58,55,49.0
583,num_of_word_0_num_of_word_4_div,41,40,72,26,61,48.0
959,num_of_word_7_num_of_word_12_div,121,47,9,35,20,46.4
348,num_of_word_1_cnt_Y_mul,24,10,90,44,61,45.8
1137,num_of_word_10_num_of_word_11_div,114,30,0,64,21,45.8
1139,num_of_word_10_num_of_word_12_div,79,48,50,15,34,45.2
325,num_of_word_1_num_of_word_8_div,42,91,11,34,48,45.2
1493,num_of_word_15_num_of_word_10_div,65,55,42,47,13,44.4
308,num_of_word_1_num_of_word_2_mul,23,100,18,39,42,44.4
594,num_of_word_0_num_of_word_8_mul,57,38,42,39,46,44.4
