,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
0,len_num_of_word_0,16,48,118,10,125,63.4
1,1stchar_of_word_0,0,0,0,0,2,0.4
2,num_of_word_0,1688,2453,2964,2250,3258,2522.6
3,len_num_of_word_1,46,93,92,100,150,96.2
4,1stchar_of_word_1,0,0,0,1,0,0.2
5,num_of_word_1,1660,2960,4684,2226,4440,3194.0
6,len_num_of_word_2,11,67,71,38,180,73.4
7,1stchar_of_word_2,4,5,2,4,9,4.8
8,num_of_word_2,971,2354,3434,1686,3333,2355.6
9,len_num_of_word_3,147,132,304,68,124,155.0
10,1stchar_of_word_3,0,3,11,1,5,4.0
11,num_of_word_3,1977,2739,4526,2430,4345,3203.4
12,len_num_of_word_4,52,81,180,52,136,100.2
13,1stchar_of_word_4,5,3,17,11,7,8.6
14,num_of_word_4,1398,2566,2994,1528,3982,2493.6
15,n_words,4,19,23,28,39,22.6
16,cnt_X,38,102,141,44,93,83.6
17,cnt_Y,539,739,999,717,1114,821.6
18,cnt_Z,67,160,384,108,181,180.0
19,len_num_of_word_5,63,75,57,21,95,62.2
20,1stchar_of_word_5,0,6,0,0,0,1.2
21,num_of_word_5,1134,2289,2804,1820,3753,2360.0
22,len_num_of_word_6,17,69,84,49,152,74.2
23,1stchar_of_word_6,0,0,7,1,0,1.6
24,num_of_word_6,1070,2054,3030,1308,3408,2174.0
25,len_num_of_word_7,10,41,51,12,74,37.6
26,1stchar_of_word_7,1,0,0,0,0,0.2
27,num_of_word_7,1015,2067,2842,1401,2805,2026.0
28,len_num_of_word_8,46,170,124,82,272,138.8
29,1stchar_of_word_8,3,13,13,24,7,12.0
30,num_of_word_8,943,1892,2343,1115,2638,1786.2
31,len_num_of_word_9,49,4,25,20,21,23.8
32,1stchar_of_word_9,1,4,21,2,4,6.4
33,num_of_word_9,1288,1862,2615,1540,2986,2058.2
34,len_num_of_word_10,10,137,28,25,59,51.8
35,1stchar_of_word_10,1,21,5,2,8,7.4
36,num_of_word_10,920,1694,2674,1058,2805,1830.2
37,len_num_of_word_11,5,22,151,5,61,48.8
38,1stchar_of_word_11,0,1,2,1,0,0.8
39,num_of_word_11,1152,1816,2235,1075,2939,1843.4
40,len_num_of_word_12,75,61,281,4,230,130.2
41,1stchar_of_word_12,3,35,151,26,59,54.8
42,num_of_word_12,1087,1149,2142,1006,2267,1530.2
43,len_num_of_word_13,59,182,98,157,379,175.0
44,1stchar_of_word_13,0,0,2,0,0,0.4
45,num_of_word_13,913,1451,2227,808,1894,1458.6
46,len_num_of_word_14,12,21,18,17,6,14.8
47,1stchar_of_word_14,0,18,1,30,0,9.8
48,num_of_word_14,527,1241,1666,643,1983,1212.0
49,len_num_of_word_15,4,67,32,9,44,31.2
50,1stchar_of_word_15,0,1,8,0,2,2.2
51,num_of_word_15,892,1717,1953,732,2136,1486.0
52,len_num_of_word_16,56,43,137,35,80,70.2
53,1stchar_of_word_16,0,0,2,3,18,4.6
54,num_of_word_16,514,1087,1379,760,1680,1084.0
55,len_num_of_word_17,8,27,41,3,53,26.4
56,1stchar_of_word_17,0,0,0,1,1,0.4
57,num_of_word_17,505,979,1795,914,1868,1212.2
58,len_num_of_word_18,36,5,38,4,23,21.2
59,1stchar_of_word_18,0,1,3,0,0,0.8
60,num_of_word_18,490,645,1533,433,1441,908.4
61,len_num_of_word_19,14,23,44,14,105,40.0
62,1stchar_of_word_19,0,0,1,0,31,6.4
63,num_of_word_19,402,766,1497,571,1344,916.0
64,len_num_of_word_20,38,4,102,3,26,34.6
65,1stchar_of_word_20,0,9,2,0,0,2.2
66,num_of_word_20,480,623,1390,510,1155,831.6
67,len_num_of_word_21,23,40,1,8,140,42.4
