,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2,num_of_word_0,470,337,333,434,705,455.8
5,num_of_word_1,362,428,468,256,435,389.8
311,num_of_word_1_num_of_word_0_div,159,208,329,273,311,256.0
8,num_of_word_2,123,93,202,196,165,155.8
587,num_of_word_0_num_of_word_1_div,138,116,132,146,219,150.2
397,num_of_word_1_cnt_Z_div,226,97,45,175,188,146.2
310,num_of_word_1_num_of_word_0_mul,147,45,149,175,194,142.0
403,num_of_word_3_num_of_word_2_div,151,97,140,108,160,131.2
1555,num_of_word_15_num_of_word_13_div,56,32,179,37,241,109.0
11,num_of_word_3,134,81,84,85,139,104.6
690,num_of_word_4_num_of_word_5_mul,82,67,119,38,196,100.4
309,num_of_word_1_num_of_word_2_div,104,72,114,58,139,97.4
592,num_of_word_0_num_of_word_0_mul,107,58,65,88,157,95.0
582,num_of_word_2_cnt_X_mul,62,65,26,55,255,92.6
678,num_of_word_0_cnt_Z_mul,102,150,82,31,98,92.6
594,num_of_word_0_num_of_word_4_mul,67,75,127,72,112,90.6
888,num_of_word_6_num_of_word_8_mul,70,73,66,117,124,90.0
431,num_of_word_3_num_of_word_17_div,105,41,119,127,51,88.6
402,num_of_word_3_num_of_word_2_mul,22,22,161,118,112,87.0
306,num_of_word_1_num_of_word_3_mul,45,125,74,72,104,84.0
395,num_of_word_1_cnt_X_div,15,27,110,57,207,83.2
676,num_of_word_0_cnt_X_mul,102,80,67,44,123,83.2
304,num_of_word_1_num_of_word_1_mul,58,100,83,46,104,78.2
2463,cnt_Y_cnt_X_div,43,84,61,98,97,76.6
396,num_of_word_1_cnt_Z_mul,55,49,89,28,162,76.6
980,num_of_word_7_num_of_word_10_mul,66,70,50,4,192,76.4
1147,num_of_word_9_cnt_X_div,37,75,56,36,177,76.2
404,num_of_word_3_num_of_word_0_mul,75,34,114,32,123,75.6
1173,num_of_word_10_num_of_word_11_div,69,22,48,85,145,73.8
679,num_of_word_0_cnt_Z_div,55,56,10,135,106,72.4
491,num_of_word_3_cnt_Z_div,76,27,57,79,123,72.4
2234,num_of_word_23_num_of_word_25_mul,32,79,38,65,148,72.4
595,num_of_word_0_num_of_word_4_div,49,36,127,51,98,72.2
490,num_of_word_3_cnt_Z_mul,48,33,61,66,133,68.2
498,num_of_word_2_num_of_word_0_mul,41,81,45,15,157,67.8
960,num_of_word_6_cnt_Z_mul,64,53,79,18,121,67.0
631,num_of_word_0_cnt_Y_div,27,9,35,65,196,66.4
27,num_of_word_7,53,68,40,39,131,66.2
1076,num_of_word_9_num_of_word_8_mul,52,56,71,27,121,65.4
407,num_of_word_3_num_of_word_4_div,45,52,39,13,177,65.2
884,num_of_word_6_num_of_word_9_mul,77,7,34,39,169,65.2
411,num_of_word_3_num_of_word_6_div,64,61,80,22,98,65.0
691,num_of_word_4_num_of_word_5_div,24,36,81,36,147,64.8
1451,num_of_word_12_num_of_word_10_div,52,9,60,102,100,64.6
883,num_of_word_6_num_of_word_7_div,31,44,70,38,139,64.4
1476,num_of_word_12_cnt_Y_mul,46,72,78,18,103,63.4
1367,num_of_word_11_num_of_word_13_div,17,36,78,59,121,62.2
504,num_of_word_2_num_of_word_6_mul,23,16,70,30,167,61.2
683,num_of_word_4_num_of_word_3_div,24,21,49,25,183,60.4
1349,num_of_word_11_num_of_word_5_div,8,27,64,43,158,60.0
606,num_of_word_0_num_of_word_8_mul,48,36,69,53,89,59.0
325,num_of_word_1_num_of_word_8_div,36,84,14,27,134,59.0
405,num_of_word_3_num_of_word_0_div,72,55,29,33,103,58.4
1171,num_of_word_10_num_of_word_8_div,72,64,57,35,60,57.6
983,num_of_word_7_num_of_word_8_div,42,28,94,18,105,57.4
1363,num_of_word_11_num_of_word_12_div,57,48,44,14,122,57.0
21,num_of_word_5,59,36,38,78,73,56.8
913,num_of_word_6_cnt_Y_div,32,101,34,52,64,56.6
1545,num_of_word_15_num_of_word_10_div,78,54,63,24,64,56.6
693,num_of_word_4_num_of_word_6_div,27,20,101,37,98,56.6
687,num_of_word_4_num_of_word_0_div,49,46,91,24,69,55.8
866,num_of_word_5_cnt_Z_mul,29,35,56,89,68,55.4
1177,num_of_word_10_num_of_word_15_div,27,28,95,23,102,55.0
1266,num_of_word_8_num_of_word_11_mul,86,46,12,45,86,55.0
724,num_of_word_4_cnt_Y_mul,57,52,14,20,131,54.8
777,num_of_word_5_num_of_word_3_div,32,3,45,86,105,54.2
1054,num_of_word_7_cnt_Z_mul,17,49,114,40,51,54.2
505,num_of_word_2_num_of_word_6_div,102,56,18,31,61,53.6
2035,num_of_word_19_num_of_word_18_div,31,45,67,22,98,52.6
317,num_of_word_1_num_of_word_6_div,38,35,70,13,107,52.6
1180,num_of_word_10_num_of_word_14_mul,16,56,20,40,130,52.4
2373,cnt_Y_num_of_word_1_div,53,40,16,26,126,52.2
1175,num_of_word_10_num_of_word_12_div,73,24,72,17,73,51.8
786,num_of_word_5_num_of_word_6_mul,55,64,54,38,48,51.8
987,num_of_word_7_num_of_word_12_div,101,44,33,30,50,51.6
4629,cnt_Z_num_of_word_1_div,56,73,17,39,72,51.4
409,num_of_word_3_num_of_word_5_div,36,11,65,14,130,51.2
