,feature,fold_1,fold_2,fold_3,fold_4,fold_5,average
2,num_of_word_0,456,341,206,381,533,383.4
5,num_of_word_1,356,377,293,244,297,313.4
311,num_of_word_1_num_of_word_0_div,168,221,212,270,215,217.2
397,num_of_word_1_cnt_Z_div,231,118,24,162,146,136.2
587,num_of_word_0_num_of_word_1_div,168,132,75,126,168,133.8
310,num_of_word_1_num_of_word_0_mul,136,40,105,152,156,117.8
8,num_of_word_2,98,84,48,172,141,108.6
403,num_of_word_3_num_of_word_2_div,162,86,70,85,124,105.4
592,num_of_word_0_num_of_word_0_mul,125,61,49,99,175,101.8
304,num_of_word_1_num_of_word_1_mul,75,139,88,77,106,97.0
11,num_of_word_3,157,88,38,74,67,84.8
678,num_of_word_0_cnt_Z_mul,133,153,34,27,59,81.2
690,num_of_word_4_num_of_word_5_mul,87,64,78,39,118,77.2
431,num_of_word_3_num_of_word_17_div,94,38,89,122,42,77.0
2463,cnt_Y_cnt_X_div,48,84,54,94,89,73.8
888,num_of_word_6_num_of_word_8_mul,72,73,40,90,90,73.0
594,num_of_word_0_num_of_word_4_mul,60,77,80,66,72,71.0
1555,num_of_word_15_num_of_word_13_div,53,38,69,25,155,68.0
676,num_of_word_0_cnt_X_mul,92,88,31,31,70,62.4
306,num_of_word_1_num_of_word_3_mul,56,117,32,63,42,62.0
309,num_of_word_1_num_of_word_2_div,98,73,40,39,58,61.6
395,num_of_word_1_cnt_X_div,18,24,76,52,137,61.4
396,num_of_word_1_cnt_Z_mul,59,41,61,35,106,60.4
1147,num_of_word_9_cnt_X_div,50,74,24,33,118,59.8
679,num_of_word_0_cnt_Z_div,48,64,2,121,55,58.0
2234,num_of_word_23_num_of_word_25_mul,37,77,15,60,99,57.6
595,num_of_word_0_num_of_word_4_div,36,41,68,44,94,56.6
582,num_of_word_2_cnt_X_mul,53,68,22,38,100,56.2
980,num_of_word_7_num_of_word_10_mul,76,97,1,4,102,56.0
411,num_of_word_3_num_of_word_6_div,59,68,77,17,47,53.6
4629,cnt_Z_num_of_word_1_div,94,77,12,40,45,53.6
27,num_of_word_7,50,74,31,33,77,53.0
1451,num_of_word_12_num_of_word_10_div,58,18,12,104,62,50.8
1173,num_of_word_10_num_of_word_11_div,96,23,14,80,38,50.2
1054,num_of_word_7_cnt_Z_mul,25,57,97,46,25,50.0
325,num_of_word_1_num_of_word_8_div,49,95,9,28,64,49.0
960,num_of_word_6_cnt_Z_mul,60,50,46,13,74,48.6
786,num_of_word_5_num_of_word_6_mul,48,72,31,41,50,48.4
606,num_of_word_0_num_of_word_8_mul,55,36,61,41,47,48.0
687,num_of_word_4_num_of_word_0_div,58,50,45,18,66,47.4
2373,cnt_Y_num_of_word_1_div,46,53,15,22,100,47.2
402,num_of_word_3_num_of_word_2_mul,31,21,53,105,24,46.8
871,num_of_word_6_num_of_word_3_div,35,71,66,11,51,46.8
1545,num_of_word_15_num_of_word_10_div,79,48,53,20,34,46.8
913,num_of_word_6_cnt_Y_div,30,108,13,40,42,46.6
498,num_of_word_2_num_of_word_0_mul,39,91,26,9,64,45.8
1367,num_of_word_11_num_of_word_13_div,19,54,23,48,85,45.8
631,num_of_word_0_cnt_Y_div,38,12,37,56,85,45.6
1349,num_of_word_11_num_of_word_5_div,14,23,8,42,138,45.0
491,num_of_word_3_cnt_Z_div,66,28,22,47,62,45.0
505,num_of_word_2_num_of_word_6_div,111,43,7,39,24,44.8
1713,num_of_word_13_cnt_Z_div,23,36,34,103,27,44.6
883,num_of_word_6_num_of_word_7_div,33,57,11,32,89,44.4
405,num_of_word_3_num_of_word_0_div,85,48,14,33,41,44.2
490,num_of_word_3_cnt_Z_mul,36,28,43,52,62,44.2
1266,num_of_word_8_num_of_word_11_mul,70,42,4,42,62,44.0
4579,cnt_X_cnt_Y_div,39,53,78,26,21,43.4
2597,num_of_word_24_num_of_word_19_div,114,30,33,4,36,43.4
866,num_of_word_5_cnt_Z_mul,21,34,26,79,56,43.2
1171,num_of_word_10_num_of_word_8_div,74,58,31,19,34,43.2
308,num_of_word_1_num_of_word_2_mul,35,53,31,41,54,42.8
683,num_of_word_4_num_of_word_3_div,26,23,29,16,119,42.6
1476,num_of_word_12_cnt_Y_mul,46,67,44,14,40,42.2
407,num_of_word_3_num_of_word_4_div,60,42,20,12,76,42.0
586,num_of_word_0_num_of_word_1_mul,48,16,42,54,49,41.8
1811,num_of_word_17_num_of_word_3_div,30,3,9,53,113,41.6
1076,num_of_word_9_num_of_word_8_mul,48,50,23,24,61,41.2
1363,num_of_word_11_num_of_word_12_div,54,52,17,12,71,41.2
983,num_of_word_7_num_of_word_8_div,49,29,49,13,65,41.0
771,num_of_word_4_cnt_X_div,38,32,30,47,57,40.8
772,num_of_word_4_cnt_Z_mul,62,50,28,7,54,40.2
404,num_of_word_3_num_of_word_0_mul,63,38,19,26,54,40.0
691,num_of_word_4_num_of_word_5_div,24,52,35,40,49,40.0
